"o1","o2","e1","e2","chisq","word","name"
2,897,10.5153172695777,888.484682730422,-10.4732434205813,"back","X1.Good.News..Bad.News"
5,16,0.245630325540747,20.7543696744593,21.8082764267666,"bags","X1.Good.News..Bad.News"
3,27,0.35090046505821,29.6490995349418,7.82106574365777,"button","X1.Good.News..Bad.News"
6,1321,15.5214972377415,1311.47850276226,-7.70635689634392,"can","X1.Good.News..Bad.News"
4,23,0.315810418552389,26.6841895814476,13.4767172980949,"comin","X1.Good.News..Bad.News"
5,94,1.15797153469209,97.8420284653079,7.0965061729745,"dead","X1.Good.News..Bad.News"
2,11,0.152056868191891,12.8479431318081,6.89024542362227,"ends","X1.Good.News..Bad.News"
4,39,0.502957333250102,42.4970426667499,9.89027262592776,"engaged","X1.Good.News..Bad.News"
2,1350,15.8139142919567,1336.18608570804,-19.49917948592,"going","X1.Good.News..Bad.News"
11,1863,21.9195823839695,1852.08041761603,-6.73474577909424,"got","X1.Good.News..Bad.News"
1,577,6.76068229345485,571.239317706545,-7.75701644698311,"hello","X1.Good.News..Bad.News"
4,1146,13.4511844938981,1136.5488155061,-9.2785626715337,"hes","X1.Good.News..Bad.News"
3,2278,26.6801320265926,2254.31986797341,-34.4963003995041,"hey","X1.Good.News..Bad.News"
1,1141,13.3576110365492,1128.64238896345,-19.665862901473,"ill","X1.Good.News..Bad.News"
6,1727,20.2703501981959,1712.7296498018,-14.0504739451761,"jerry","X1.Good.News..Bad.News"
8,2473,29.019468460314,2451.98053153969,-21.6022062422127,"just","X1.Good.News..Bad.News"
1,969,11.3457817035488,958.654218296451,-15.9451233941086,"kramer","X1.Good.News..Bad.News"
5,69,0.865554480476919,73.1344455195231,9.50759994826429,"men","X1.Good.News..Bad.News"
3,19,0.257327007709354,21.7426729922906,9.61228111577522,"staying","X1.Good.News..Bad.News"
2,824,9.66145947126939,816.338540528731,-9.09460883280341,"take","X1.Good.News..Bad.News"
10,1953,22.9605870969756,1940.03941290302,-9.38368528293361,"thats","X1.Good.News..Bad.News"
5,1634,19.1708620743469,1619.82913792565,-15.0257999908408,"think","X1.Good.News..Bad.News"
9,138,1.71941227878523,145.280587721215,15.6042928444767,"tomorrow","X1.Good.News..Bad.News"
11,3788,44.435695558538,3754.56430444146,-36.4530153981248,"well","X1.Good.News..Bad.News"
12,315,3.82481506913449,323.175184930865,11.2997162462042,"woman","X1.Good.News..Bad.News"
7,110,1.36851181372702,115.631488186273,11.8664603857315,"women","X1.Good.News..Bad.News"
7,88,1.11118480601767,93.8888151939823,14.3664630323098,"world","X1.Good.News..Bad.News"
4,37,0.479563968912887,40.5204360310871,10.2436277373968,"ho ho","X1.Good.News..Bad.News"
3,16,0.222236961203533,18.7777630387965,10.4930319995883,"im right","X1.Good.News..Bad.News"
