"num","F","M"
1,0.0855114553081639,0.914488544691836
2,0.323076923076923,0.676923076923077
3,0.249843456480902,0.750156543519098
4,0.0913113435237329,0.908688656476267
5,0.187682064086558,0.812317935913441
6,0.21320213202132,0.78679786797868
7,0.258600237247924,0.741399762752076
8,0.153559795253606,0.846440204746394
9,0.244886975242196,0.755113024757804
10,0.233617178822658,0.766382821177342
11,0.169260700389105,0.830739299610895
12,0.12867443150305,0.87132556849695
13,0.207600680657969,0.792399319342031
14,0.1810551558753,0.8189448441247
15,0.245956034840315,0.754043965159685
16,0.311708860759494,0.688291139240506
17,0.273803884414969,0.726196115585031
18,0.156137647663071,0.843862352336929
19,0.279155672823219,0.720844327176781
20,0.333114754098361,0.666885245901639
21,0.277808219178082,0.722191780821918
22,0.167328042328042,0.832671957671958
23,0.241000378931413,0.758999621068587
24,0.232268768145998,0.767731231854002
25,0.156686177397569,0.843313822602431
26,0.34203821656051,0.65796178343949
27,0.206654170571696,0.793345829428304
28,0.210164835164835,0.789835164835165
29,0.241964608161791,0.758035391838209
30,0.285452881976212,0.714547118023788
31,0.137505509034817,0.862494490965183
32,0.253679046951647,0.746320953048353
33,0.368031573754317,0.631968426245683
34,0.152341973624375,0.847658026375625
35,0.264608599779493,0.735391400220507
36,0.166118421052632,0.833881578947368
37,0.341795956746591,0.658204043253409
38,0.338868707836015,0.661131292163985
39,0.20687134502924,0.79312865497076
40,0.157917383820998,0.842082616179002
41,0.136781609195402,0.863218390804598
42,0.00411334552102377,0.995886654478976
43,0.0105005250262513,0.989499474973749
44,0.0183011049723757,0.981698895027624
45,0.235333556821991,0.764666443178009
46,0.245020842982862,0.754979157017138
47,0.351866251944012,0.648133748055988
48,0.199103474038102,0.800896525961898
49,0.212048192771084,0.787951807228916
50,0.260225251926497,0.739774748073503
51,0.382532418001526,0.617467581998474
52,0.268217054263566,0.731782945736434
53,0.271807397069086,0.728192602930914
54,0.336923076923077,0.663076923076923
55,0.277958236658933,0.722041763341067
56,0.262283737024221,0.737716262975779
57,0.220221606648199,0.779778393351801
58,0.161832946635731,0.838167053364269
59,0.315546218487395,0.684453781512605
60,0.194185408667032,0.805814591332968
61,0.278436845778088,0.721563154221912
62,0.232673267326733,0.767326732673267
63,0.238067855089132,0.761932144910868
64,0.179850746268657,0.820149253731343
65,0.230655495317891,0.769344504682109
66,0.226491035492133,0.773508964507867
67,0.252239340738087,0.747760659261913
68,0.173167848699764,0.826832151300236
69,0.193453475542479,0.806546524457521
70,0.295415959252971,0.704584040747029
71,0.107430194036914,0.892569805963086
72,0.349913043478261,0.650086956521739
73,0.297690333618477,0.702309666381523
74,0.268260292164675,0.731739707835325
75,0.37640977443609,0.62359022556391
76,0.27728813559322,0.72271186440678
77,0.307090719499479,0.692909280500521
78,0.335921536575398,0.664078463424602
79,0.172628815228093,0.827371184771907
80,0.32664647993944,0.67335352006056
81,0.178582141785821,0.821417858214179
82,0.126679462571977,0.873320537428023
