"speaker","season","word.count","Season.Share"
"ELAINE",1,1180,0.0975690425004134
"GEORGE",1,2386,0.197287911361005
"JERRY",1,5892,0.487183727468166
"KRAMER",1,758,0.06267570696213
"ELAINE",2,4273,0.143197050938338
"GEORGE",2,6779,0.227178284182306
"JERRY",2,11292,0.378418230563003
"KRAMER",2,2507,0.084014745308311
"ELAINE",3,7355,0.149576995037826
"GEORGE",3,10883,0.221325144391117
"JERRY",3,15017,0.305397380623119
"KRAMER",3,5565,0.113174164158464
"ELAINE",4,6904,0.118903279140259
"GEORGE",4,12857,0.221428079360705
"JERRY",4,17097,0.294450950675117
"KRAMER",4,6311,0.108690410581427
"ELAINE",5,8653,0.143892907624512
"GEORGE",5,11865,0.197306061361936
"JERRY",5,15423,0.256472935894238
"KRAMER",5,6904,0.114808347883928
"ELAINE",6,8190,0.147233308165246
"GEORGE",6,9853,0.1771293999209
"JERRY",6,15190,0.273073742494517
"KRAMER",6,7450,0.133930176536152
"ELAINE",7,9134,0.142026371439234
"GEORGE",7,11644,0.181054857569349
"JERRY",7,16297,0.253405274287847
"KRAMER",7,8776,0.136459758676452
"ELAINE",8,8535,0.158554709269924
"GEORGE",8,8969,0.166617127995542
"JERRY",8,12556,0.233252832992755
"KRAMER",8,8630,0.160319524428757
"ELAINE",9,8277,0.146025193183021
"GEORGE",9,10593,0.186884725309622
"JERRY",9,12925,0.228026533996683
"KRAMER",9,9042,0.15952154123002
"OTHER",1,1878,0.155283611708285
"OTHER",2,4989,0.167191689008043
"OTHER",3,10352,0.210526315789474
"OTHER",4,14895,0.256527280242491
"OTHER",5,17290,0.287519747235387
"OTHER",6,14943,0.268633372883184
"OTHER",7,18461,0.287053738027118
"OTHER",8,15140,0.281255805313022
"OTHER",9,15845,0.279542006280653
